Tarih,Haftalık Vaka Sayısı,Haftalık Vefat Sayısı,Haftalık İyileşen Sayısı,Toplam Vaka Sayısı,Toplam Vefat Sayısı
30 Mayıs - 05 Haziran 2022,7322,19,7843,15078186,98976
06 - 12 Haziran 2022,7556,20,7241,15085742,98996
13 - 19 Haziran 2022,10954,19,7653,15096696,99015
20 - 26 Haziran 2022,26635,17,11256,15123331,99032
27 Haziran - 03 Temmuz 2022,57113,25,30478,15180444,99057
04 - 10 Temmuz 2022,117095,31,61047,15297539,99088
11 - 17 Temmuz 2022,226532,96,124732,15524071,99184
18 - 24 Temmuz 2022,365424,157,265962,15889495,99341
