İl Adı,İl Kodu,3-9 Tem 2021,10-16 Tem 2021,17-23 Tem 2021,24-30 Tem 2021,31 Tem-6 Ağu 2021,7-13 Ağu 2021,14-20 Ağu 2021,21-27 Ağu 2021,28 Ağu-3 Eyl 2021,4-10 Eyl 2021
Adana,01,9.43,20.29,41.03,122.28,205.22,241.64,168.41,97.13,98.33,99.79
Adıyaman,02,11.54,13.93,22.29,55.02,89.47,121.11,98.66,129.65,182.15,237.01
Afyon,03,31.89,27.81,34.98,88.48,133.38,191.88,157.96,181.70,214.95,199.62
Ağrı,04,193.86,188.96,223.54,334.31,375.34,383.99,263.52,211.60,203.01,191.62
Aksaray,68,29.08,39.55,52.72,180.37,275.68,361.69,358.15,413.23,424.58,375.88
Amasya,05,27.42,29.21,36.66,68.85,108.91,126.68,109.09,110.88,103.43,146.05
Ankara,06,59.10,57.95,69.13,165.20,184.58,199.55,176.38,194.96,242.61,282.66
Antalya,07,65.02,69.65,75.97,72.68,59.61,47.29,43.13,39.52,41.40,40.46
Ardahan,75,80.07,52.51,83.19,113.35,156.34,228.78,165.35,166.39,159.11,122.71
Artvin,08,30.68,33.88,41.30,105.60,290.72,308.55,234.81,224.78,200.59,217.11
Aydın,09,11.97,16.01,28.06,35.83,68.90,38.69,36.10,37.44,39.59,38.60
Balıkesir,10,16.77,20.43,29.03,64.50,88.47,78.29,69.10,64.58,65.87,64.34
Bartın,74,15.08,14.43,21.61,86.94,138.52,114.58,91.97,88.45,141.22,167.86
Batman,72,49.82,55.38,83.95,309.86,557.11,656.80,420.78,389.83,320.82,252.31
Bayburt,69,19.53,35.05,53.72,114.76,160.60,252.72,404.10,473.69,507.87,465.14
Bilecik,11,30.63,28.97,32.92,89.16,101.67,128.93,106.53,134.42,162.77,200.72
Bingöl,12,45.78,91.35,130.70,447.18,618.02,546.19,421.98,317.64,315.51,300.96
Bitlis,13,119.09,122.13,202.85,413.68,524.39,441.32,303.14,267.81,228.78,207.98
Bolu,14,50.51,43.71,41.30,95.30,122.04,112.77,128.65,168.36,257.62,277.63
Burdur,15,32.95,38.55,65.15,185.33,254.85,253.10,223.14,71.89,74.51,75.25
Bursa,16,27.95,31.98,43.63,93.62,114.03,129.70,96.10,74.18,73.99,74.12
Çanakkale,17,17.73,21.57,31.21,81.06,105.07,83.46,65.37,57.43,59.83,53.73
Çankırı,18,22.35,33.96,43.13,109.13,143.77,131.48,124.20,117.97,140.31,182.41
Çorum,19,37.73,34.55,40.52,110.16,175.27,182.79,168.83,178.83,209.95,217.68
Denizli,20,21.71,18.83,33.51,98.09,172.11,182.04,115.38,69.75,76.95,77.62
Diyarbakır,21,76.83,117.79,223.94,599.29,786.29,627.55,340.02,252.32,210.32,174.21
Düzce,81,33.36,35.78,53.78,120.05,155.14,145.32,141.53,172.36,183.23,204.71
Edirne,22,11.04,24.52,63.47,159.65,191.51,74.06,66.46,65.97,72.59,61.56
Elazığ,23,38.44,58.43,102.48,249.51,331.16,399.52,291.69,285.05,392.54,412.95
Erzincan,24,35.40,52.79,60.57,122.42,142.51,165.08,162.95,169.35,213.28,313.53
Erzurum,25,61.98,80.82,91.20,151.13,201.43,206.92,201.25,186.21,234.35,291.05
Eskişehir,26,68.52,66.83,113.25,225.80,237.38,296.57,244.14,260.68,266.08,263.72
