İl Adı,İl Kodu,3-9 Tem 2021,10-16 Tem 2021,17-23 Tem 2021,24-30 Tem 2021,31 Tem-6 Ağu 2021,7-13 Ağu 2021
Adana,01,9.43,20.29,41.03,122.28,205.22,241.64
Adıyaman,02,11.54,13.93,22.29,55.02,89.47,121.11
Afyon,03,31.89,27.81,34.98,88.48,133.38,191.88
Ağrı,04,193.86,188.96,223.54,334.31,375.34,383.99
Aksaray,68,29.08,39.55,52.72,180.37,275.68,361.69
Amasya,05,27.42,29.21,36.66,68.85,108.91,126.68
Ankara,06,59.10,57.95,69.13,165.20,184.58,199.55
Antalya,07,65.02,69.65,75.97,72.68,59.61,47.29
Ardahan,75,80.07,52.51,83.19,113.35,156.34,228.78
Artvin,08,30.68,33.88,41.30,105.60,290.72,308.55
Aydın,09,11.97,16.01,28.06,35.83,68.90,38.69
Balıkesir,10,16.77,20.43,29.03,64.50,88.47,78.29
Bartın,74,15.08,14.43,21.61,86.94,138.52,114.58
Batman,72,49.82,55.38,83.95,309.86,557.11,656.80
Bayburt,69,19.53,35.05,53.72,114.76,160.60,252.72
Bilecik,11,30.63,28.97,32.92,89.16,101.67,128.93
Bingöl,12,45.78,91.35,130.70,447.18,618.02,546.19
Bitlis,13,119.09,122.13,202.85,413.68,524.39,441.32
Bolu,14,50.51,43.71,41.30,95.30,122.04,112.77
Burdur,15,32.95,38.55,65.15,185.33,254.85,253.10
Bursa,16,27.95,31.98,43.63,93.62,114.03,129.70
Çanakkale,17,17.73,21.57,31.21,81.06,105.07,83.46
Çankırı,18,22.35,33.96,43.13,109.13,143.77,131.48
Çorum,19,37.73,34.55,40.52,110.16,175.27,182.79
Denizli,20,21.71,18.83,33.51,98.09,172.11,182.04
Diyarbakır,21,76.83,117.79,223.94,599.29,786.29,627.55
Düzce,81,33.36,35.78,53.78,120.05,155.14,145.32
Edirne,22,11.04,24.52,63.47,159.65,191.51,74.06
Elazığ,23,38.44,58.43,102.48,249.51,331.16,399.52
Erzincan,24,35.40,52.79,60.57,122.42,142.51,165.08
Erzurum,25,61.98,80.82,91.20,151.13,201.43,206.92
Eskişehir,26,68.52,66.83,113.25,225.80,237.38,296.57
Gaziantep,27,17.85,21.96,26.83,58.02,105.63,126.26
Giresun,28,23.4,78.54,142.72,230.88,271.28,279.24
Gümüşhane,29,16.23,11.88,39.52,107.97,155.46,235.00
Hakkari,30,80.21,76.23,98.47,159.35,189.81,98.75
Hatay,31,6.21,12.71,27.07,76.12,123.32,119.63
Iğdır,76,25.83,58.52,118.40,216.08,261.89,234.46
Isparta,32,45.20,44.29,67.15,211.90,294.25,345.22
İstanbul,34,56.75,75.12,88.19,168.82,182.21,181.96
İzmir,35,22.16,24.46,33.43,43.30,65.85,49.81
Kahramanmaraş,46,10.79,12.20,16.99,51.53,90.98,137.48
Karabük,78,36.94,32.51,48.44,126.43,158.56,186.77
Karaman,70,19.61,24.85,32.17,96.50,162.18,228.70
Kars,36,36.15,34.40,47.73,92.31,105.89,110.56
Kastamonu,37,31.09,32.35,57.89,163.40,174.47,177.48
Kayseri,38,53.26,49.59,51.82,113.33,160.77,196.14
Kırıkkale,71,65.30,99.11,131.41,237.17,222.51,225.69
Kırklareli,39,27.92,34.48,49.49,94.54,119.77,56.12
Kırşehir,40,48.14,42.77,49.37,123.85,165.81,164.99
Kilis,79,5.60,8.32,33.62,93.84,122.83,129.56
Kocaeli,41,34.00,47.83,59.57,131.98,159.95,146.90
Konya,42,40.18,56.98,103.80,268.58,363.31,415.51
Kütahya,43,70.23,61.63,74.50,108.55,138.67,157.28
Malatya,44,32.00,27.51,45.68,89.56,147.12,176.14
Manisa,45,18.54,16.93,20.66,47.84,75.57,114.99
Mardin,47,45.40,51.66,79.71,263.71,430.81,466.00
Mersin,33,41.20,61.88,109.65,233.58,292.35,350.18
Muğla,48,16.69,33.44,55.71,48.66,57.26,45.46
Muş,49,40.62,47.20,69.92,225.24,351.96,380.91
Nevşehir,50,36.73,31.81,48.53,77.71,121.53,157.40
Niğde,51,37.56,39.37,55.10,120.97,194.34,202.72
Ordu,52,50.17,50.32,87.87,220.25,306.18,240.08
Osmaniye,80,6.56,17.51,19.87,62.71,116.09,130.16
Rize,53,59.82,76.76,94.77,243.64,503.27,575.56
Sakarya,54,55.92,69.22,99.10,204.10,233.30,261.93
Samsun,55,23.97,30.66,47.22,112.90,176.99,171.16
Siirt,56,231.67,471.57,748.39,1139.94,974.40,543.39
Sinop,57,29.57,27.44,58.21,144.14,161.09,119.19
Sivas,58,66.99,60.56,69.98,160.56,254.48,286.53
Şanlıurfa,63,20.99,30.80,58.76,165.37,231.18,293.77
Şırnak,73,27.15,30.56,47.18,117.15,146.96,144.30
Tekirdağ,59,27.75,20.88,27.25,67.90,93.96,84.82
Tokat,60,56.03,54.81,62.80,105.54,176.02,151.87
Trabzon,61,49.88,56.33,108.11,241.78,328.03,330.58
Tunceli,62,10.79,20.17,27.56,127.03,196.43,123.44
Uşak,64,20.84,13.40,17.59,49.26,82.80,99.88
Van,65,100.41,120.68,126.03,266.07,278.14,198.72
Yalova,77,38.04,45.55,81.90,161.20,148.63,137.29
Yozgat,66,24.58,24.33,44.43,121.69,207.51,210.21
Zonguldak,67,25.03,26.29,38.24,109.61,196.54,170.16
