İl Adı,İl Kodu,20-26 Kas 2021,27 Kas-3 Ara 2021,4-10 Ara 2021,11-17 Ara 2021,18-24 Ara 2021,25-31 Ara 2021,01-07 Oca 2022,08-14 Oca 2022,15-21 Oca 2022
Adana,01,416.65,381.23,306.41,263.87,170.36,151.55,198.65,222.69,251.69
Adıyaman,02,58.50,54.55,28.62,29.25,16.92,12.97,16.92,52.34,58.98
Afyon,03,109.51,102.05,76.67,63.10,56.86,83.59,100.15,151.58,196.22
Ağrı,04,25.03,16.25,9.15,7.47,6.16,2.99,12.33,41.84,122.14
Aksaray,68,70.21,72.34,61.94,51.30,41.37,64.30,99.52,193.61,236.40
Amasya,05,273.63,261.11,221.17,202.69,180.33,152.91,195.53,191.66,256.04
Ankara,06,202.88,182.37,158.76,144.10,129.82,184.29,386.15,629.65,725.62
Antalya,07,70.75,69.65,67.02,66.55,66.83,89.20,90.61,92.26,94.10
Ardahan,75,111.27,120.63,54.08,40.56,29.12,20.80,19.76,68.63,158.07
Artvin,08,165.78,186.43,217.70,241.89,225.37,200.59,212.98,216.52,218.29
Aydın,09,60.94,58.35,57.99,59.07,59.42,207.67,354.84,363.78,284.07
Balıkesir,10,388.70,380.40,323.88,257.92,245.27,316.78,437.80,415.47,432.24
Bartın,74,220.63,192.48,149.76,135.19,110.56,136.20,218.62,358.83,411.60
Batman,72,11.77,18.06,9.35,12.74,11.12,11.77,35.95,166.38,306.64
Bayburt,69,35.40,31.74,29.30,13.43,21.98,25.64,48.83,111.10,249.05
Bilecik,11,380.40,387.72,366.68,331.94,286.67,356.17,551.40,769.03,678.50
Bingöl,12,63.53,48.98,25.55,20.23,36.55,89.79,705.90,1410.74,700.93
Bitlis,13,23.08,11.68,7.69,8.55,5.41,11.97,18.80,77.49,177.21
Bolu,14,306.22,267.79,261.43,252.54,202.03,245.23,384.37,709.06,697.90
Burdur,15,232.88,238.87,215.28,204.80,179.34,194.32,230.63,248.98,241.49
Bursa,16,275.26,250.79,211.91,180.15,159.71,204.91,333.54,490.23,667.96
Çanakkale,17,380.21,472.53,464.78,456.84,462.01,594.04,609.55,518.33,519.99
Çankırı,18,169.41,148.11,106.53,104.97,85.75,82.11,96.66,280.10,457.31
Çorum,19,269.75,253.52,227.49,198.82,151.47,138.83,175.43,216.18,306.34
Denizli,20,234.70,249.78,249.20,223.65,224.80,266.02,294.26,330.86,336.82
Diyarbakır,21,37.01,29.55,20.41,21.36,18.50,20.19,49.62,143.54,243.07
Düzce,81,360.65,279.77,194.60,173.88,132.43,185.25,324.25,516.07,528.21
Edirne,22,212.13,278.59,311.95,306.80,329.11,428.44,527.51,468.41,502.50
Elazığ,23,93.20,73.13,61.74,39.97,33.00,33.00,68.37,224.85,364.65
Erzincan,24,177.02,135.65,94.27,100.24,83.18,79.34,87.02,188.54,339.55
Erzurum,25,48.14,35.48,22.02,23.47,14.51,28.75,84.53,328.77,596.09
Eskişehir,26,311.53,335.72,335.72,358.79,427.42,825.92,1359.54,1427.50,725.00
Gaziantep,27,67.25,51.16,25.94,26.13,17.13,15.04,39.55,114.89,155.53
Giresun,28,284.14,298.63,283.25,278.57,247.15,274.78,450.39,626.22,679.71
Gümüşhane,29,201.83,213.83,159.49,127.03,158.78,276.64,532.10,691.59,399.43
Hakkari,30,8.56,13.19,4.28,2.50,3.92,3.56,6.77,19.61,77.71
Hatay,31,347.55,317.66,224.97,223.40,144.46,109.86,116.31,106.43,114.44
Iğdır,76,59.11,69.05,52.65,45.70,30.80,21.36,41.73,95.87,210.12
Isparta,32,178.74,155.35,162.39,205.99,195.55,215.99,208.49,219.85,276.85
İstanbul,34,287.40,269.58,245.70,244.15,303.51,663.69,1222.37,1571.46,1245.73
İzmir,35,70.65,69.58,68.47,67.97,68.54,323.30,574.85,714.29,729.81
Kahramanmaraş,46,240.46,151.18,94.68,61.55,34.16,28.34,40.83,92.45,133.37
Karabük,78,378.06,314.02,238.08,167.07,124.79,100.57,295.96,412.54,392.83
Karaman,70,98.46,76.89,59.23,63.55,55.70,40.80,74.93,81.20,107.09
Kars,36,51.24,42.12,24.92,19.65,8.77,16.14,26.32,117.58,221.81
Kastamonu,37,231.95,193.16,161.54,181.47,133.64,144.00,190.77,328.93,453.00
Kayseri,38,93.64,73.09,50.23,53.04,41.58,47.63,98.42,192.82,274.23
Kırıkkale,71,149.98,126.66,105.13,78.94,62.07,63.51,122.71,265.52,396.12
Kırklareli,39,379.83,456.13,467.74,445.63,468.85,590.21,843.43,910.88,889.32
Kırşehir,40,204.90,213.95,167.05,117.68,82.29,90.52,139.89,216.83,210.25
Kilis,79,160.37,72.83,70.03,48.32,31.51,32.92,42.02,100.15,154.07
Kocaeli,41,357.24,327.70,282.04,256.60,245.94,339.42,511.65,800.55,930.58
Konya,42,88.13,77.29,65.42,59.02,47.82,56.71,83.11,153.95,284.13
Kütahya,43,255.42,199.07,166.29,143.23,137.16,167.51,226.12,309.53,407.15
Malatya,44,64.75,50.11,32.62,16.13,10.92,16.62,25.68,76.91,105.56
Manisa,45,200.95,199.29,179.23,158.35,140.49,182.47,278.23,367.91,442.29
Mardin,47,22.11,16.73,12.28,10.18,7.84,10.06,21.64,78.39,124.49
Mersin,33,345.74,345.63,283.13,276.07,221.81,202.97,233.79,224.64,198.42
Muğla,48,60.65,58.35,57.96,58.16,58.85,188.25,605.33,615.82,536.49
Muş,49,19.95,12.65,9.97,6.08,5.35,6.08,13.62,63.00,160.54
Nevşehir,50,155.76,146.58,98.37,112.80,72.80,91.81,146.90,223.96,326.27
Niğde,51,175.66,131.47,119.87,86.72,69.05,73.74,88.93,114.34,162.68
Ordu,52,417.26,362.10,378.91,386.26,312.98,328.34,381.53,446.55,477.02
Osmaniye,80,600.85,468.87,363.86,294.04,214.38,139.46,123.05,99.53,102.27
Rize,53,179.75,191.08,198.34,254.10,232.32,231.15,378.38,676.91,672.84
Sakarya,54,278.33,249.27,213.88,185.39,176.86,212.25,324.75,478.11,570.66
Samsun,55,327.27,294.162,49.62,249.91,200.95,222.33,283.39,343.79,450.49
Siirt,56,33.23,23.86,14.20,18.43,20.84,33.53,94.54,281.51,419.85
Sinop,57,282.27,302.60,288.27,253.16,156.15,191.26,204.19,333.55,415.32
Sivas,58,113.86,92.94,68.25,53.78,50.17,40.57,66.36,154.27,280.08
Şanlıurfa,63,37.11,29.64,18.25,13.76,12.01,10.73,19.81,37.82,48.65
Şırnak,73,8.37,11.34,10.97,6.69,6.69,6.69,18.97,59.88,93.91
Tekirdağ,59,288.14,336.43,358.63,351.32,333.00,387.12,547.61,707.54,814.01
Tokat,60,384.70,285.35,283.01,253.40,191.68,176.30,193.19,281.17,390.56
Trabzon,61,289.94,287.97,303.98,326.15,237.10,299.30,447.59,643.43,589.97
Tunceli,62,460.19,297.21,228.90,154.60,65.91,70.71,143.81,349.94,432.63
Uşak,64,142.11,120.18,98.53,101.78,100.97,114.23,149.42,252.28,403.05
Van,65,9.48,6.35,3.92,2.44,2.09,2.18,4.70,16.44,29.67
Yalova,77,357.18,322.04,294.15,231.12,215.18,273.14,519.83,663.65,815.43
Yozgat,66,100.93,67.05,76.12,69.67,48.68,67.05,101.41,202.59,321.17
Zonguldak,67,243.23,213.63,209.06,190.97,138.02,164.07,213.46,363.16,426.25
