İl Adı,İl Kodu,20-26 Kas 2021,27 Kas-3 Ara 2021,4-10 Ara 2021
Adana,01,416.65,381.23,306.41
Adıyaman,02,58.50,54.55,28.62
Afyon,03,109.51,102.05,76.67
Ağrı,04,25.03,16.25,9.15
Aksaray,68,70.21,72.34,61.94
Amasya,05,273.63,261.11,221.17
Ankara,06,202.88,182.37,158.76
Antalya,07,70.75,69.65,67.02
Ardahan,75,111.27,120.63,54.08
Artvin,08,165.78,186.43,217.70
Aydın,09,60.94,58.35,57.99
Balıkesir,10,388.70,380.40,323.88
Bartın,74,220.63,192.48,149.76
Batman,72,11.77,18.06,9.35
Bayburt,69,35.40,31.74,29.30
Bilecik,11,380.40,387.72,366.68
Bingöl,12,63.53,48.98,25.55
Bitlis,13,23.08,11.68,7.69
Bolu,14,306.22,267.79,261.43
Burdur,15,232.88,238.87,215.28
Bursa,16,275.26,250.79,211.91
Çanakkale,17,380.21,472.53,464.78
Çankırı,18,169.41,148.11,106.53
Çorum,19,269.75,253.52,227.49
Denizli,20,234.70,249.78,249.20
Diyarbakır,21,37.01,29.55,20.41
Düzce,81,360.65,279.77,194.60
Edirne,22,212.13,278.59,311.95
Elazığ,23,93.20,73.13,61.74
Erzincan,24,177.02,135.65,94.27
Erzurum,25,48.14,35.48,22.02
Eskişehir,26,311.53,335.72,335.72
Gaziantep,27,67.25,51.16,25.94
Giresun,28,284.14,298.63,283.25
Gümüşhane,29,201.83,213.83,159.49
Hakkari,30,8.56,13.19,4.28
Hatay,31,347.55,317.66,224.97
Iğdır,76,59.11,69.05,52.65
Isparta,32,178.74,155.35,162.39
İstanbul,34,287.40,269.58,245.70
İzmir,35,70.65,69.58,68.47
Kahramanmaraş,46,240.46,151.18,94.68
Karabük,78,378.06,314.02,238.08
Karaman,70,98.46,76.89,59.23
Kars,36,51.24,42.12,24.92
Kastamonu,37,231.95,193.16,161.54
Kayseri,38,93.64,73.09,50.23
Kırıkkale,71,149.98,126.66,105.13
Kırklareli,39,379.83,456.13,467.74
Kırşehir,40,204.90,213.95,167.05
Kilis,79,160.37,72.83,70.03
Kocaeli,41,357.24,327.70,282.04
Konya,42,88.13,77.29,65.42
Kütahya,43,255.42,199.07,166.29
Malatya,44,64.75,50.11,32.62
Manisa,45,200.95,199.29,179.23
Mardin,47,22.11,16.73,12.28
Mersin,33,345.74,345.63,283.13
Muğla,48,60.65,58.35,57.96
Muş,49,19.95,12.65,9.97
Nevşehir,50,155.76,146.58,98.37
Niğde,51,175.66,131.47,119.87
Ordu,52,417.26,362.10,378.91
Osmaniye,80,600.85,468.87,363.86
Rize,53,179.75,191.08,198.34
Sakarya,54,278.33,249.27,213.88
Samsun,55,327.27,294.162,49.62
Siirt,56,33.23,23.86,14.20
Sinop,57,282.27,302.60,288.27
Sivas,58,113.86,92.94,68.25
Şanlıurfa,63,37.11,29.64,18.25
Şırnak,73,8.37,11.34,10.97
Tekirdağ,59,288.14,336.43,358.63
Tokat,60,384.70,285.35,283.01
Trabzon,61,289.94,287.97,303.98
Tunceli,62,460.19,297.21,228.90
Uşak,64,142.11,120.18,98.53
Van,65,9.48,6.35,3.92
Yalova,77,357.18,322.04,294.15
Yozgat,66,100.93,67.05,76.12
Zonguldak,67,243.23,213.63,209.06
