İl Adı,İl Kodu,8-14 Şub 2021,15-21 Şub 2021,20-26 Şub 2021,27 Şub-5 Mar 2021,6-12 Mar 2021,13-19 Mar 2021,20-26 Mar 2021,27 Mar-2 Nis 2021,3-9 Nis 2021,10-16 Nis 2021,17-23 Nis 2021,24-30 Nis 2021,1-7 May 2021,8-14 May 2021,15-21 May 2021
Adana,01,59.95,42.86,41.22,53.22,63.00,61.58,86.95,111.26,171.16,187.36,192.54,106.70,61.41,28.69,18.90
Adıyaman,02,100.55,120.64,116.20,140.88,154.63,169.81,199.70,230.69,260.89,248.08,200.01,117.32,94.55,48.38,40.32
Afyon,03,22.32,31.62,38.44,47.63,47.50,47.36,70.43,153.21,248.20,359.74,417.01,289.45,212.64,106.25,82.64
Ağrı,04,27.50,19.61,19.00,24.47,22.22,41.46,59.02,121.96,254.19,307.23,389.96,285.00,264.27,182.84,122.52
Aksaray,68,92.01,108.27,123.08,140.89,173.52,214.42,231.44,257.91,328.83,356.26,388.41,266.90,163.12,93.38,58.86
Amasya,05,96.06,90.31,110.50,183.91,163.64,194.04,279.89,370.50,424.45,461.11,423.26,291.51,216.70,125.19,79.29
Ankara,06,35.49,35.39,39.84,54.83,68.53,107.99,184.29,272.79,419.06,534.14,567.88,361.52,247.68,152.63,123.02
Antalya,07,78.20,78.92,78.11,82.05,95.16,119.18,143.86,190.44,270.96,301.65,324.57,200.37,131.38,61.65,47.01
Ardahan,75,65.63,88.39,58.37,70.71,73.83,86.31,134.15,185.11,179.91,230.86,269.34,251.66,255.82,122.71,110.23
Artvin,08,78.42,75.52,88.67,109.12,100.88,113.86,131.56,164.60,223.60,230.09,250.15,194.10,141.00,78.47,74.93
Aydın,09,35.21,37.71,42.24,49.42,58.71,69.07,109.11,153.16,223.67,268.08,274.87,162.45,102.23,47.36,31.10
Balıkesir,10,83.65,92.40,142.57,172.46,257.60,288.16,344.84,430.63,529.88,566.32,496.34,318.88,200.20,113.84,86.35
Bartın,74,44.69,31.16,42.72,75.89,62.82,76.89,136.20,232.69,432.21,512.11,519.65,321.14,219.62,126.14,83.43
Batman,72,12.49,8.71,8.06,8.87,15.64,28.54,46.11,57.39,109.14,157.19,182.50,120.91,91.25,56.91,64.16
