İl Adı,İl Kodu,8-14 Şub 2021,15-21 Şub 2021,20-26 Şub 2021,27 Şub-5 Mar 2021,6-12 Mar 2021,13-19 Mar 2021,20-26 Mar 2021,27 Mar-2 Nis 2021,3-9 Nis 2021,10-16 Nis 2021,17-23 Nis 2021,24-30 Nis 2021,1-7 May 2021,8-14 May 2021,15-21 May 2021,22-28 May 2021,29 May-4 Haz 2021,5-11 Haz 2021,12-18 Haz 2021,19-25 Haz 2021
Adana,01,59.95,42.86,41.22,53.22,63.00,61.58,86.95,111.26,171.16,187.36,192.54,106.70,61.41,28.69,18.90,12.84,10.92,7.70,9.25,9.61
Adıyaman,02,100.55,120.64,116.20,140.88,154.63,169.81,199.70,230.69,260.89,248.08,200.01,117.32,94.55,48.38,40.32,25.77,23.59,18.34,11.07,6.96
Afyon,03,22.32,31.62,38.44,47.63,47.50,47.36,70.43,153.21,248.20,359.74,417.01,289.45,212.64,106.25,82.64,73.69,73.55,55.37,53.60,41.62
Ağrı,04,27.50,19.61,19.00,24.47,22.22,41.46,59.02,121.96,254.19,307.23,389.96,285.00,264.27,182.84,122.52,106.83,85.30,80.12,103.47,136.52
Aksaray,68,92.01,108.27,123.08,140.89,173.52,214.42,231.44,257.91,328.83,356.26,388.41,266.90,163.12,93.38,58.86,43.97,47.27,34.99,36.64,30.73
Amasya,05,96.06,90.31,110.50,183.91,163.64,194.04,279.89,370.50,424.45,461.11,423.26,291.51,216.70,125.19,79.29,59.02,41.45,30.7,28.61,28.61
Ankara,06,35.49,35.39,39.84,54.83,68.53,107.99,184.29,272.79,419.06,534.14,567.88,361.52,247.68,152.63,123.02,115.71,99.50,94.87,93.11,83.64
Antalya,07,78.20,78.92,78.11,82.05,95.16,119.18,143.86,190.44,270.96,301.65,324.57,200.37,131.38,61.65,47.01,32.53,31.90,28.49,27.08,32.96
Ardahan,75,65.63,88.39,58.37,70.71,73.83,86.31,134.15,185.11,179.91,230.86,269.34,251.66,255.82,122.71,110.23,79.03,57.00,45.76,65.52,72.79
Artvin,08,78.42,75.52,88.67,109.12,100.88,113.86,131.56,164.60,223.60,230.09,250.15,194.10,141.00,78.47,74.93,45.43,35.93,44.84,57.82,59.00
Aydın,09,35.21,37.71,42.24,49.42,58.71,69.07,109.11,153.16,223.67,268.08,274.87,162.45,102.23,47.36,31.10,21.09,18.87,16.53,16.71,14.57
Balıkesir,10,83.65,92.40,142.57,172.46,257.60,288.16,344.84,430.63,529.88,566.32,496.34,318.88,200.20,113.84,86.35,72.89,59.25,51.92,27.49,34.91
Bartın,74,44.69,31.16,42.72,75.89,62.82,76.89,136.20,232.69,432.21,512.11,519.65,321.14,219.62,126.14,83.43,64.83,81.11,64.33,29.65,44.23
Batman,72,12.49,8.71,8.06,8.87,15.64,28.54,46.11,57.39,109.14,157.19,182.50,120.91,91.25,56.91,64.16,61.91,52.04,41.59,39.5,37.08
Bayburt,69,60.71,21.98,31.51,39.07,51.28,74.47,161.15,244.17,472.47,568.92,601.88,352.83,264.92,95.23,65.93,78.13,40.89,58.60,53.72,43.95
Bilecik,11,35.41,45.72,60.84,65.38,81.38,114.30,227.69,340.62,480.53,494.25,525.79,310.45,259.24,156.37,123.45,146.76,96.99,66.30,52.12,46.64
Bingöl,12,26.81,18.45,15.81,17.04,25.20,47.56,69.56,124.57,204.42,300.25,271.15,154.38,122.09,64.59,65.66,59.62,34.22,30.52,35.85,35.14
Bitlis,13,10.35,15.10,15.68,29.06,15.95,23.08,37.04,47.29,105.70,150.15,186.33,152.14,132.20,96.87,96.58,97.15,76.05,76.64,83.76,96.58
Bolu,14,44.96,75.60,83.10,68.30,65.76,100.38,183.61,287.80,327.19,442.18,504.13,365.31,282.72,155.65,139.14,112.13,110.55,107.05,109.91,74.65
Burdur,15,75.54,93.23,105.36,105.21,86.49,72.26,82.74,92.85,150.14,258.71,274.81,216.78,170.73,99.97,96.97,62.90,53.20,37.07,35.19,46.05
Bursa,16,34.87,39.14,49.78,58.55,78.47,97.14,159.68,260.43,418.37,500.57,502.41,327.35,207.97,110.35,80.28,64.86,50.85,49.29,43.55,43.14
Çanakkale,17,37.61,43.76,81.51,107.29,149.76,202.75,348.81,546.77,797.34,962.98,838.89,439.11,233.59,120.95,72.75,60.38,43.67,39.70,40.07,26.41
Çankırı,18,22.86,26.50,28.50,22.87,47.29,122.64,247.88,305.57,411.58,399.11,394.43,267.63,196.44,153.30,97.18,79.51,69.10,66.00,45.21,45.21
Çorum,19,35.36,41.31,28.12,44.71,73.19,138.65,232.77,322.56,425.56,475.55,467.25,315.02,218.25,129.78,99.03,73.38,69.88,80.36,69.61,68.85
