İl Adı,8-14 Şub 2021,15-21 Şub 2021,20-26 Şub 2021,27 Şub-5 Mar 2021,6-12 Mar 2021
Adana,59.95,42.86,41.22,53.22,63.00
Adıyaman,100.55,120.64,116.20,140.88,154.63
Afyon,22.32,31.62,38.44,47.63,47.50
Ağrı,27.50,19.61,19.00,24.47,22.22
Aksaray,92.01,108.27,123.08,140.89,173.52
Amasya,96.06,90.31,110.50,183.91,163.64
Ankara,35.49,35.39,39.84,54.83,68.53
Antalya,78.20,78.92,78.11,82.05,95.16
Ardahan,65.63,88.39,58.37,70.71,73.83
Artvin,78.42,75.52,88.67,109.12,100.88
Aydın,35.21,37.71,42.24,49.42,58.71
Balıkesir,83.65,92.40,142.57,172.46,257.60
Bartın,44.69,31.16,42.72,75.89,62.82
Batman,12.49,8.71,8.06,8.87,15.64
Bayburt,60.71,21.98,31.51,39.07,51.28
Bilecik,35.41,45.72,60.84,65.38,81.38
Bingöl,26.81,18.45,15.81,17.04,25.20
Bitlis,10.35,15.10,15.68,29.06,15.95
Bolu,44.96,75.60,83.10,68.30,65.76
Burdur,75.54,93.23,105.36,105.21,86.49
Bursa,34.87,39.14,49.78,58.55,78.47
Çanakkale,37.61,43.76,81.51,107.29,149.76
Çankırı,22.86,26.50,28.50,22.87,47.29
Çorum,35.36,41.31,28.12,44.71,73.19
Denizli,32.52,31.51,32.14,38.81,41.50
Diyarbakır,17.53,18.00,17.94,19.85,17.83
Düzce,43.99,48.78,55.91,55.60,81.63
Edirne,65.66,75.29,107.43,180.01,200.36
Elazığ,50.42,44.22,39.68,35.72,29.59
Erzincan,60.37,34.13,37.13,31.14,53.75
Erzurum,37.71,50.90,48.30,52.22,45.63
Eskişehir,30.99,35.55,43.85,48.27,74.59
Gaziantep,26.72,35.08,36.35,44.40,67.44
Giresun,184.34,217.51,264.71,282.14,296.84
Gümüşhane,97.18,88.21,114.58,151.73,137.61
Hakkari,9.55,3.21,4.97,5.35,7.84
Hatay,62.82,45.50,40.46,61.95,69.43
Iğdır,23.28,10.43,17.19,24.84,80.97
Isparta,33.88,29.53,39.14,47.24,61.09
İstanbul,60.19,68.23,89.90,111.57,178.25
İzmir,44.39,42.67,53.42,66.47,78.57
Kahramanmaraş,39.38,35.35,32.90,41.52,56.50
Karabük,34.15,16.83,25.80,41.46,47.21
Karaman,103.16,105.92,64.76,55.31,56.88
Kars,17.79,18.60,22.84,25.27,24.92
Kastamonu,29.73,21.76,34.10,65.63,118.23
Kayseri,56.71,74.08,88.05,97.72,142.95
Kırıkkale,43.23,47.36,51.43,62.43,88.27
Kırklareli,52.61,71.05,96.44,116.94,137.12
Kırşehir,29.90,30.86,21.89,40.32,47.73
Kilis,51.57,48.32,68.00,163.17,255.62
Kocaeli,88.19,92.53,99.18,112.25,138.39
Konya,90.99,101.95,119.28,150.98,203.91
Kütahya,50.91,57.74,71.97,85.31,85.14
Malatya,40.92,44.28,46.35,53.22,92.66
Manisa,42.52,36.74,39.64,50.81,50.12
Mardin,15.33,12.52,9.24,10.88,17.32
Mersin,90.57,87.87,91.57,100.82,96.75
Muğla,54.94,49.66,57.38,65.75,80.24
Muş,16.28,8.51,16.64,23.84,27.24
Nevşehir,66.16,50.83,48.51,35.41,64.60
Niğde,54.67,57.45,58.59,82.58,89.21
Ordu,194.42,228.40,301.76,280.27,248.62
Osmaniye,139.81,134.90,145.13,173.91,198.89
Rize,202.44,200.08,213.10,208.21,188.18
Sakarya,76.77,103.01,114.34,139.93,90.15
Samsun,171.29,202.94,262.17,348.36,458.53
Siirt,21.37,20.54,16.35,12.08,2.11
Sinop,79.52,83.62,160.03,314.15,345.56
Sivas,33.08,38.37,29.85,24.06,43.88
Şanlıurfa,27.12,20.42,15.40,16.03,15.41
Şırnak,7.82,3.91,2.29,5.76,4.46
Tekirdağ,55.37,74.65,85.55,111.19,121.64
Tokat,118.52,149.20,166.50,228.82,243.53
Trabzon,228.02,207.54,239.52,226.14,222.32
Tunceli,38.96,29.96,27.25,26.37,53.93
Uşak,27.70,17.32,18.40,10.83,19.22
Van,14.89,13.92,10.13,17.49,20.36
Yalova,75.17,74.62,85.01,134.76,200.33
Yozgat,41.07,37.70,42.75,35.55,46.05
Zonguldak,54.67,54.30,59.11,64.61,75.44
